"id","name","river","lat","lon","date","key","value","norm","dev","size","last_date"
27030,"р. Роставиця, 41 км, с.Строків, кордон Киҝвськоҝ і Житомирськоҝ обл.""","Дніпро",49.846396,29.598214,2018-03-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.01,NA,NA,NA,2018-03-13
27033,"р. Сула, 181 км, м.Заводське, техн. в/з Лохвицького цукрозаводу","Дніпро",50.386844,33.38945,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.034,NA,NA,NA,2018-04-17
27034,"р. Сула, 106 км, м.Лубни, технічний в/з міста","Дніпро",50.007444,33.013775,2018-01-25,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.043,NA,NA,NA,2018-01-25
27035,"р. Удай, 233 км, м. Прилуки, 2 км нижче міста","Дніпро",50.620092,32.438868,2018-03-05,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.01,NA,NA,NA,2018-03-05
27036,"р. Тясмин, 120 км, м.Кам'янка, техн в/з міста","Дніпро",49.037,32.075,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.041,NA,NA,NA,2018-04-17
27038,"р. Дніпро, 690 км, с. Домантово, Домантівська ЗС, Черкаського р-ну","Дніпро",49.659911,31.910625,2017-08-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.026,NA,NA,NA,2017-08-16
27042,"р. Дніпро, 615 км, с. Адамівка, Адамівська ЗС, Чигиринського р-ну","Дніпро",49.063728,32.805047,2017-08-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.028,NA,NA,NA,2017-08-16
27043,"р. Дніпро, 594 км, с. Пронозівка, Градижська ЗС, Глобинського р-ну","Дніпро",49.292036,32.987867,2018-04-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.043,NA,NA,NA,2018-04-13
27044,"р. Дніпро, 582 км, с. Подорожнә, Придніпровська (Чапаҝвська) ЗС, Світловодського р-ну","Дніпро",49.030183,33.127478,2018-04-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.01,NA,NA,NA,2018-04-16
27045,"р. Дніпро, 550 км, м. Горішні Плавні (м.Комсомольськ), питний в/з міста","Дніпро",49.005178,33.585653,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.071,NA,NA,NA,2018-04-11
27046,"р. Дніпро, 539 км, с. Карпівка, Карпівська ЗС, Кременчуцького р-ну","Дніпро",48.976658,33.784789,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.044,NA,NA,NA,2018-04-11
27047,"р. Дніпро, 476 км, м. Верхньодніпровськ, питний в/з","Дніпро",48.662494,34.3625,2018-04-04,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-04
27048,"р. Дніпро, 462 км, смт. Аули, питний в/з м. Дніпро та м. Кам'янське","Дніпро",48.583744,34.482694,2018-04-04,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-04
27054,"р. Псел, 172 км, смт. В. Багачка, техн в/з селища","Дніпро",49.781622,33.7408,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.061,NA,NA,NA,2018-04-17
27057,"р. Хорол, 102 км, с. Вишняки, техн в/з села","Дніпро",49.7613,33.327444,2018-04-19,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.031,NA,NA,NA,2018-04-19
27060,"р. Ворскла, 142 км, м.Полтава, техн в/з міста","Дніпро",49.581489,34.589617,2018-04-19,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2018-04-19
27061,"р. Ворскла, 63 км, м. Кобеляки, техн в/з міста","Дніпро",49.260772,34.281719,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.062,NA,NA,NA,2018-04-11
27069,"канал Дніпро-Донбас, 216 км, нижній б'әф   Краснопавлівського вдсх.","Дніпро",49.1138,36.5014,2018-03-27,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-03-27
27070,"канал Дніпро-Донбас, 256 км, с. Грушеваха","Дніпро",49.1258,36.9035,2018-03-27,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.034,NA,NA,NA,2018-03-27
27071,"р. Дніпро, 420 км, м. Дніпро, правий берег, Кайдакський питний в/з","Дніпро",48.492083,34.950228,2018-04-04,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-04
27072,"р. Дніпро, 420 км, м. Дніпро, лівий берег, Ломовський питний в/з","Дніпро",48.506717,34.970792,2018-04-04,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-04
27073,"р. Дніпро, 404 км, м. Дніпро, ВП ""ПдТӘС"" ПАТ ""ДТЕК Дніпроенерго"", питний  в/з","Дніпро",48.411528,35.102308,2018-04-04,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-04
27074,"р. Дніпро, 372 км, с.Воронове, питний в/з водоводу ДМП ВКП ""Дніпро-Західний Донбас""","Дніпро",48.154706,35.202486,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-11
27075,"р. Дніпро, 365 км, с. Войськове, питний в/з Солонянського району","Дніпро",48.174839,35.172567,2018-03-28,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-03-28
27076,"р. Дніпро, 328 км, м. Запоріжжя, в/б'әф Дніпровськоҝ ГЕС, питний в/з міста","Дніпро",47.818,35.1,2018-04-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2018-04-13
27077,"р. Оріль, 81 км, смт Царичанка ","Дніпро",48.94815,34.494442,2018-02-01,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-02-01
27078,"р. Самара, 269 км, с. Нікольське, кордон Донецькоҝ і Харківськоҝ обл.","Дніпро",48.682778,36.778231,2018-02-21,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.037,NA,NA,NA,2018-02-21
27079,"р. Самара, 142 км, с. Вербки","Дніпро",48.578003,35.892231,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-11
27080,"р. Самара, 4 км, м. Підгороднә, ГВС-2 магістрального каналу Фрунзенського МУВР","Дніпро",48.559161,35.102467,2018-04-24,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-24
27081,"р. Бик, 55 км, с. Каменка, кордон Донецькоҝ і Дніпропетровськоҝ  обл.","Дніпро",48.372856,36.852961,2018-02-21,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.037,NA,NA,NA,2018-02-21
27082,"р. Вовча, 310 км, с.Карлівка, Карлівське вдсх, н/б","Дніпро",48.114528,37.488542,2018-02-21,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.047,NA,NA,NA,2018-02-21
27083,"р. Вовча, 193 км, с. Іскра, міст, кордон Донецькоҝ і Дніпропетровськоҝ обл.","Дніпро",48.050892,36.584722,2018-02-21,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.045,NA,NA,NA,2018-02-21
27084,"р. Вовча, 25 км, м. Павлоград","Дніпро",48.524864,35.859575,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-11
27085,"р. Дніпро, 357 км, с. Дніпровське, ГНС Жовтневоҝ ЗС, Вільнянського р-ну","Дніпро",48.082,35.069,2017-09-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.033,NA,NA,NA,2017-09-11
27086,"р. Дніпро, 337 км, с. Грушевка, ГНС Вільнянськоҝ ЗС","Дніпро",48.029,35.137,2017-09-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.031,NA,NA,NA,2017-09-11
27087,"р. Дніпро, 336 км, с. Володимирка, ГНС Шевченківськоҝ ЗС","Дніпро",47.929,35.12,2017-09-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2017-09-11
27088,"р. Дніпро, 312 км, м. Запоріжжя, ГНС Запорізькоҝ ЗС","Дніпро",47.783,35.16,2017-09-07,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.031,NA,NA,NA,2017-09-07
27089,"р. Дніпро, 312 км, м. Запоріжжя, 500 м нижче скиду ЦОС-1 КП ""Водоканал"" (лівий берег р.Дніпро)","Дніпро",47.45,35.1,2018-04-25,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.033,NA,NA,NA,2018-04-25
27090,"р. Дніпро, 312 км, м. Запоріжжя, 500 м нижче скиду ЦОС-2 КП ""Водоканал"" (правий берег р.Дніпро)","Дніпро",47.47,35.07,2018-04-25,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.033,NA,NA,NA,2018-04-25
27091,"р. Дніпро, 256 км, м. Енергодар","Дніпро",47.55,34.692,2018-04-03,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.034,NA,NA,NA,2018-04-03
27092,"р. Дніпро, 253 км, м. Енергодар, вплив Запорізькоҝ АЕС","Дніпро",47.509,34.512,2018-04-03,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.031,NA,NA,NA,2018-04-03
27093,"р. Дніпро, 254 км, став-охолоджувач Запорізькоҝ АЕС","Дніпро",47.51,34.554,2018-04-03,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.034,NA,NA,NA,2018-04-03
27094,"р. Дніпро, 245 км, м. Марганець, питний в/з","Дніпро",47.590297,34.474808,2018-02-06,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-02-06
27095,"р. Дніпро, 228 км, м. Нікополь, питний в/з","Дніпро",47.548928,34.398683,2018-02-06,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-02-06
27096,"р. Дніпро, 201 км, м.Покров, питний в/з ","Дніпро",47.574019,34.116556,2018-02-06,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-02-06
27097,"р. Дніпро, 195 км, смт. Нововоронцовка -Ушкалка","Дніпро",47.509092,33.927811,2018-03-26,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.01,NA,NA,NA,2018-03-26
27098,"р. Дніпро, 196 км, с. Мар?янське, ГВС каналу Дніпро-Кривий Ріг","Дніпро",47.564847,33.918789,2018-02-06,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-02-06
27099,"канал Дніпро-Кривий Ріг, 43 км, Південне в-ще, питний в/з ","Дніпро",47.781611,33.556506,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-17
27101,"Каховський магістральний канал, 127 км, с. Ганно-Мусіҝвка, 1 км Приазовськоҝ ЗС","Дніпро",46.559,34.853,2017-09-18,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2017-09-18
27102,"р. Дніпро, 100 км, с.Цукури , НС1 Північно-Кримського каналу, 6 км нижче села","Дніпро",46.702933,33.409616,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.01,NA,NA,NA,2018-04-11
27103,"р. Дніпро, 92 км, н/б'әф Каховськоҝ ГЕС","Дніпро",46.758861,33.346331,2018-04-03,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.05,NA,NA,NA,2018-04-03
27104,"р. Дніпро, 65 км, с. Іванівка, Білозерського району, у р-ні питного в/з Миколаҝвського водоканаплу","Дніпро",46.74315,33.027935,2018-04-03,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-04-03
27107,"р. Дніпро, 290 км, с.Приморське, ГНС Первомайськоҝ ЗС","Дніпро",47.645,35.271,2017-08-21,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.028,NA,NA,NA,2017-08-21
27108,"р. Дніпро, 276 км, с.Балки, ГНС Північно-Рогачицькоҝ ЗС, Василівського р-ну","Дніпро",47.411,34.952,2017-09-14,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.027,NA,NA,NA,2017-09-14
27109,"р. Дніпро, 220 км, с. В.Тарасівка, ГНС Верхньотарасівськоҝ ЗС, Запорізького р-ну","Дніпро",47.528,34.864,2017-09-07,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.036,NA,NA,NA,2017-09-07
27112,"р. Дніпро, 40 км, м. Херсон, 1 км вище міста","Дніпро",46.670725,32.709063,2018-04-03,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2018-04-03
27114,"р. Дніпро, 8 км, м. Гола Пристань, (рукав Конка)","Дніпро",46.537294,32.536503,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.04,NA,NA,NA,2018-04-17
27115,"р. Дніпро, 0 км, с. Кізомис, (рукав Рвач)","Дніпро",46.551472,32.319947,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-04-17
27116,"р. Інгулець, 502 км, с. Диківка, Диківське водосховище","Дніпро",48.770514,32.813242,2018-03-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-03-16
27117,"р. Інгулець, 483 км, с. Марто-Іванівка","Дніпро",48.633964,33.121696,2018-03-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2018-03-16
27118,"р. Інгулець, 393 км, смт. Петрово, Іскрівське вдсх., питний в/з  селища","Дніпро",48.334825,33.262072,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-04-17
27119,"р. Інгулець, 373 км, с. Іскрівка, нижче впадіння р. Жовта","Дніпро",48.163468,33.377875,2018-03-27,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-03-27
27120,"р. Інгулець, 335 км, м. Кривий Ріг, Карачунівське в-ще, питний в/з міста","Дніпро",47.907642,33.283538,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-17
27121,"р. Інгулець, 348 км, с. Чкаловка, район автомобільного мосту","Дніпро",48.037847,33.2776,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-17
27122,"р. Інгулець, 265 км, с. Андріівка","Дніпро",47.603144,33.212303,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-17
27123,"р. Інгулець, 210 км, с. Архангельське","Дніпро",47.42715,33.400711,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.05,NA,NA,NA,2018-04-11
27124,"р. Інгулець, 124 км, с. Калінінське","Дніпро",47.11735,32.972727,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.07,NA,NA,NA,2018-04-11
27125,"р. Інгулець, 83 км, Інгулецька ЗС, біля мосту через магістральний канал на трасі Снігурівка-Херсон ","Дніпро",47.017603,32.788652,2017-09-07,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.031,NA,NA,NA,2017-09-07
27127,"р. Інгулець, 0 км, с. Садове, гирло р.Інгулець","Дніпро",46.696517,32.827528,2018-04-26,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.07,NA,NA,NA,2018-04-26
27128,"р. Жовта, 24 км, с. Мар'янівка, вище скиду ТОВ ""Восток-Руда""","Дніпро",48.329028,33.534764,2018-03-27,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-03-27
27129,"р. Жовта, 22 км, нижче скиду ТОВ ""Восток-Руда""","Дніпро",48.320997,33.524447,2018-03-27,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-03-27
27135,"р. Південний Буг, 652 км, м. Хмільник, питний в/з, вище міста","Південний Буг",49.556389,27.913056,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.065,NA,NA,NA,2018-04-17
27136,"р. Південний Буг, 607 км, с. Гущинці, нижче села , питний водозабір м.Калинівка","Південний Буг",49.421111,28.3825,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.047,NA,NA,NA,2018-04-17
27137,"р. Південний Буг, 582 км, м. Вінниця, Сабарівське вдсх,  питний в/з міста, вище міста","Південний Буг",49.273056,28.471389,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.057,NA,NA,NA,2018-04-17
27138,"р. Південний Буг, 569,5 км, 500 м нижче скиду ВОКВП ВКГ ""Вінницяводоканал""   (1,5 км нижче греблі Сабарівського вдсх.)","Південний Буг",49.190556,28.443611,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.092,NA,NA,NA,2018-04-17
27139,"р. Південний Буг, 537 км, смт. Сутиски, Сутиське вдсх., н/б'әф","Південний Буг",49.036667,28.408889,2018-03-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.082,NA,NA,NA,2018-03-13
27140,"р. Південний Буг, 413 км, с. Маньківка, вище села, питний в/з м.Ладижин","Південний Буг",48.738889,29.089167,2018-04-17,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.011,NA,NA,NA,2018-04-17
27141,"р. Південний Буг, 400 км, м. Ладижин, Ладижинське вдсх, ","Південний Буг",48.705,29.231111,2018-03-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.046,NA,NA,NA,2018-03-13
27142,"р. Південний Буг, 372 км, с. Глибочок, Глибочекське вдсх.","Південний Буг",48.523889,29.391389,2018-03-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.035,NA,NA,NA,2018-03-13
27143,"р. Південний Буг, 327 км, с. Ставки, кордон Вінницькоҝ та Кіровоградськоҝ обл.","Південний Буг",48.3725,29.778889,2018-03-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.023,NA,NA,NA,2018-03-13
27144,"р. Південний Буг, 316 км, м.Гайворон, Гайворонське вдсх.","Південний Буг",48.328333,29.866944,2018-03-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.029,NA,NA,NA,2018-03-13
27145,"р. Південний Буг, 206 км, м. Первомайськ, Первомайське вдсх.","Південний Буг",48.038983,30.837531,2018-01-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-01-10
27146,"р. Південний Буг, 153 км, с. Олексіівка, питний в/з м. Південно-Украҝнськ","Південний Буг",47.868789,31.119731,2018-03-14,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.012,NA,NA,NA,2018-03-14
27147,"р. Південний Буг, 136 км, с. Олександрівка, Олександрівське вдсх.","Південний Буг",47.710933,31.249608,2018-01-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.023,NA,NA,NA,2018-01-10
27148,"р. Південний Буг, 97 км, м. Вознесенськ, пит.в/з м. Вознесенськ, 2 км до в'ҝзду у м. Вознесенськ по трасі з м. Миколаҝв","Південний Буг",47.537856,31.377017,2018-03-14,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.017,NA,NA,NA,2018-03-14
27149,"р. Південний Буг, 50 км, с. Ковалівка, Південно-Бузька ЗС","Південний Буг",47.280344,31.778547,2017-08-29,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.024,NA,NA,NA,2017-08-29
27150,"р. Південний Буг, 0,5 км, м. Миколаҝв, Бузький лиман, тех. в/з Миколаҝвськоҝ ТЕЦ (ліва частина морського порту)","Південний Буг",46.943619,31.989678,2018-02-14,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.034,NA,NA,NA,2018-02-14
27151,"р. Рів, 1 км, с. Могилівка, вище села","Південний Буг",49.100278,28.301667,2018-03-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.041,NA,NA,NA,2018-03-13
27152,"р. Соб, 2 км, с. Дмитренки, Дмитренківське вдсх., н/б'әф, нижче села","Південний Буг",48.681667,29.282778,2018-03-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.078,NA,NA,NA,2018-03-13
27153,"р. Кодима, 103 км, м. Балта, сільгосп. в/з","Південний Буг",47.934528,29.626278,2018-03-03,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.35,NA,NA,NA,2018-03-03
27154,"р. Синюха, 10 км, м. Первомайськ, питний в/з міста","Південний Буг",48.090375,30.815531,2018-03-14,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2018-03-14
27155,"р. Велика Вись, 95 км, с. Лікареве, Новомиргородського р-ну","Південний Буг",48.771614,31.548561,2018-03-15,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-03-15
27156,"р. Кільтень, 24 км, с. Нововознесенка, Маловисківського р-ну","Південний Буг",48.64115,31.236478,2018-03-15,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-03-15
27157,"р. Чорний Ташлик, 89 км, с. Звірівка, Новоукраҝнського району","Південний Буг",48.347439,31.475736,2018-03-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-03-13
27158,"р. Чорний Ташлик, 51 км, смт. Помічна, питний в/з селища","Південний Буг",48.300047,31.378428,2018-04-18,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.01,NA,NA,NA,2018-04-18
27159,"р. Плетений Ташлик, 2 км, с. Новоолександрівка, технічний водозабір ","Південний Буг",48.374978,31.493153,2018-04-18,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-04-18
27160,"Балка Ташлик, 6 км, Ташлицьке вдсх., став-охолоджувач ПУ АЕС (міст через Ташлицьке вдсх., південь м. Південно-Украҝнськ)","Південний Буг",47.807522,31.205753,2018-02-12,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.036,NA,NA,NA,2018-02-12
27161,"р. Мертвовод, 2 км, 1 км вище залізн. мосту через  р. Мертвовод","Південний Буг",47.558494,31.337928,2018-01-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.032,NA,NA,NA,2018-01-10
27162,"р. Інгул, 318 км, м. Кіровоград, питний в/з міста","Південний Буг",48.533914,32.238956,2018-04-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-04-13
27163,"р. Інгул, 305 км, с. Первозванівка, нижче скиду, ДП ""Схід-ГЗК"" Інгульськоҝ шахти та КП ""Кіровоградське ВКГ"" ","Південний Буг",48.430011,32.359977,2018-04-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.01,NA,NA,NA,2018-04-13
27164,"р. Інгул, 179 км, с. Розанівка, сільгосп. в/з, кордон Кіровоградськоҝ і Миколаҝвськоҝ обл.","Південний Буг",47.796453,32.561405,2018-01-12,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.031,NA,NA,NA,2018-01-12
27165,"р. Інгул, 163 км, смт. Новий Буг, Софіівське вдсх., питний в/з селища","Південний Буг",47.703761,32.376436,2018-03-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.035,NA,NA,NA,2018-03-16
27166,"р. Інгул, 100 км, с. Привільне, Інгульська ЗС","Південний Буг",47.493014,32.302856,2017-08-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.027,NA,NA,NA,2017-08-10
27167,"р. Інгул, 2 км, м. Миколаҝв, вул. Набережна, 2,  старий пішохідний міст через р. Інгул","Південний Буг",46.978089,31.994994,2018-01-12,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.084,NA,NA,NA,2018-01-12
27168,"р. Грузька, 4 км, Лелеківське вдсх., Кіровоградська приміська ЗС","Південний Буг",48.573236,32.188211,2018-04-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.01,NA,NA,NA,2018-04-13
27169,"р. Сугоклія, 4 км, м. Кіровоград","Південний Буг",48.482503,32.255316,2018-04-13,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-04-13
27170,"р. Сухоклія, 26 км, м.Бобринець, питний в/з ","Південний Буг",48.076489,32.189093,2018-04-20,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2018-04-20
27171,"р. Сіверський Донець, 944 км, с. Огурцове, кордон з  Росіәю, міст","Дон",50.305208,36.848158,2018-04-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.018,NA,NA,NA,2018-04-10
27172,"р. Сіверський Донець, 872 км,  с. Печеніги, питний в/забір м.Харків","Дон",49.866667,36.980119,2018-04-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.015,NA,NA,NA,2018-04-10
27173,"р. Сіверський Донець, 813 км, с.Есхар, нижче впадіння, р.Уди, гребля","Дон",49.784361,36.566667,2018-04-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.022,NA,NA,NA,2018-04-10
27174,"р. Сіверський Донець, 793 км, с.Зодонецьке, м.Зміҝв,нижче  р.Мжа, міст","Дон",49.649106,36.34085,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.019,NA,NA,NA,2018-04-11
27175,"р. Сіверський Донець, 712 км, с.Червона Гусарівка, нижче м. Балаклея, в/з Балакліҝвськоҝ ЗС","Дон",49.383333,36.883333,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-04-11
27176,"р. Сіверський Донець, 640 км, с.Петровське, вище каналу Дніпро-Донбас, міст ","Дон",49.177003,36.926694,2018-03-27,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.024,NA,NA,NA,2018-03-27
27177,"р. Сіверський Донець, 630 км, с.Червоний Шахтар, нижче впадіння каналу Дніпро-Донбас","Дон",49.166667,37.054414,2018-03-27,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.029,NA,NA,NA,2018-03-27
27178,"р. Сіверський Донець, 610 км, м.Ізюм, вище м.Ізюм, міст автостради ""Харків - Ростов""","Дон",49.193322,37.271953,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-11
27179,"р. Сіверський Донець, 600 км, м.Ізюм. , нижче м.Ізюм. ","Дон",49.166667,37.3,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.029,NA,NA,NA,2018-04-11
